Name,Age,Gender,Salary,Address,Country,Position,Garbage
Hari,,F,5400,Unknown,India,Clerk,N/A
John,Twenty-five,M,5000,123 Main St,USA,Intern,?
John,Unknown,M,4500,,USA,Intern,
Bob,Twenty-five,F,12000,123 Main St,Canada,Analyst,Unknown
Bob,Unknown,F,12000,Raj Marg,UK,Clerk,Unknown
Ram,Unknown,F,5000,123 Main St,India,Intern,
Bob,40,F,12000,,India,Manager,?
John,35,M,4500,123 Main St,Canada,Intern,
Hari,28,M,12000,Unknown,India,Clerk,Unknown
Sam,30,F,6500,222 Pine St,India,Manager,N/A
John,,F,5000,123 Main St,Canada,Clerk,N/A
Hari,28,M,4500,Raj Marg,India,Intern,Unknown
Hari,35,M,5000,Raj Marg,Australia,Intern,
John,30,M,5000,Raj Marg,India,Developer,
Ram,Twenty-five,M,5000,Raj Marg,Australia,Developer,
Ram,40,M,5400,Unknown,Australia,Analyst,?
Ram,25,M,5500,Raj Marg,Canada,Analyst,?
Hari,,M,5400,Raj Marg,USA,Intern,N/A
Ram,,M,5000,456 Eln St,Canada,Analyst,Unknown
Bob,40,F,12000,222 Pine St,Australia,Intern,?
John,25,F,5400,Unknown,UK,Intern,?
Mark,Unknown,F,6500,Raj Marg,India,Clerk,N/A
Mark,40,M,4500,Unknown,UK,Analyst,Unknown
Ram,Unknown,M,12000,222 Pine St,UK,Manager,Unknown
Ram,Twenty-five,F,4500,456 Eln St,Canada,Intern,
Hari,Unknown,M,6500,123 Main St,UK,Developer,Unknown
Bob,40,M,5000,222 Pine St,India,Developer,
Ram,28,F,4500,Unknown,USA,Analyst,N/A
Bob,,F,5500,123 Main St,UK,Manager,
John,28,F,5400,Raj Marg,India,Developer,N/A
Sam,30,M,5000,222 Pine St,India,Analyst,Unknown
Sam,Unknown,F,6500,222 Pine St,Canada,Clerk,N/A
Bob,30,M,12000,Unknown,USA,Manager,N/A
Bob,25,F,4500,123 Main St,UK,Intern,N/A
Bob,Unknown,F,5400,123 Main St,UK,Developer,N/A
Mark,25,M,5000,,USA,Manager,?
Hari,Unknown,F,4500,456 Eln St,Australia,Analyst,N/A
Hari,28,M,4500,222 Pine St,Canada,Clerk,?
Hari,28,F,5400,Raj Marg,UK,Manager,N/A
John,28,M,5500,,India,Developer,N/A
Mark,35,M,4500,,UK,Developer,
John,28,F,5000,222 Pine St,USA,Manager,?
Mark,25,F,6500,,USA,Analyst,?
John,40,M,5500,,India,Analyst,
Mark,35,M,6500,Unknown,UK,Intern,
Sam,25,F,6500,Raj Marg,India,Clerk,N/A
Hari,35,F,5400,,Canada,Manager,
Hari,35,M,6500,123 Main St,Australia,Clerk,
John,Twenty-five,M,4500,456 Eln St,India,Clerk,N/A
Bob,35,F,6500,,Australia,Analyst,Unknown
Ram,25,M,5000,Raj Marg,Canada,Analyst,
Bob,35,F,5500,456 Eln St,Australia,Intern,Unknown
Mark,25,M,5400,Raj Marg,USA,Analyst,N/A
Sam,25,M,5400,222 Pine St,USA,Clerk,Unknown
Hari,25,M,6500,Raj Marg,India,Analyst,?
Mark,Twenty-five,M,5500,Unknown,Canada,Clerk,
John,Unknown,F,5400,222 Pine St,India,Developer,
Hari,35,F,4500,,UK,Clerk,N/A
John,Unknown,F,5500,,Australia,Developer,
John,30,M,5500,Unknown,USA,Developer,Unknown
Mark,30,M,5500,123 Main St,Australia,Intern,N/A
Hari,30,F,5400,456 Eln St,Australia,Clerk,Unknown
Ram,30,M,12000,Raj Marg,Australia,Intern,Unknown
Mark,30,F,4500,222 Pine St,Canada,Analyst,
Mark,35,F,6500,456 Eln St,UK,Analyst,N/A
Hari,25,F,4500,456 Eln St,UK,Developer,
John,Unknown,M,4500,Raj Marg,USA,Intern,Unknown
Bob,35,M,12000,456 Eln St,Canada,Manager,?
Mark,30,M,4500,Raj Marg,UK,Developer,N/A
Sam,25,M,5000,,UK,Intern,?
Bob,40,M,4500,456 Eln St,UK,Developer,
